"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1895-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","15",",0","25",",0","16",",0","0",",0","0",",0","","","18950207",",,0","18950228","+,,0","18950206",",,0","","","18950206",",,0","18950224",",,0","-31.1",",0,07,","0",",,0,28,+","3",",,0,06,","3.0",",,0,06,","15.6",",0,24,","","","","","","","","","773.3",",0","","","","","","","","","","","","","3.0",",,,0","3",",,,0","-9.28",",0","-2.75",",,,0","-15.81",",,,0"
"USC00137844","1895-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","1.7","2,0","5",",0","1",",0","0",",0","0","2,0","0","1,0","2","2,0","26","2,0","8","2,0","2","2,0","0","2,0","","","18950313",",2,0","18950331","+,2,0","18950307",",1,0","","","18950330",",,0","18950329",",2,0","-21.7","2,0,13,","0","2,,0,31,+","5","1,,0,07,","4.1",",,0,30,","28.3","2,0,29,","","","","","","","","","523.3","2,0","","","","","","","","","","","","","7.2",",,,0","11","1,,,0","0.35","2,0","8.63","2,,,0","-7.94","2,,,0"
"USC00137844","1895-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","3.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","18950402",",,0","18950430","+,,0","18950401",",,0","","","18950429",",,0","18950430",",,0","-4.4",",0,02,","0",",,0,30,+","0",",T,0,01,","22.1",",,0,29,","28.9",",0,30,","","","","","","","","","184.3",",0","","","","","","","","","","","","","60.8",",,,0","0",",T,,0","12.29",",0","20.49",",,,0","4.10",",,,0"
"USC00137844","1895-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","25.8","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","18","1,0","2","1,0","","","18950521","+,1,0","18950531","+,,0","18950531","+,,0","","","18950528",",,0","18950528",",1,0","-3.3","1,0,21,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,28,","36.1","1,0,28,","","","","","","","","","131.4","1,0","","","","","","","","","","","","","56.6",",,,0","0",",,,0","14.82","1,0","23.04","1,,,0","6.59","1,,,0"
"USC00137844","1895-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","44.7","2,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","3","1,0","","","18950628",",1,0","18950630","+,,0","18950630","+,,0","","","18950617",",,0","18950601",",1,0","1.7","1,0,28,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,17,","34.4","1,0,01,","","","","","","","","","21.9","1,0","","","","","","","","","","","","","70.9",",,,0","0",",,,0","19.03","2,0","27.31","1,,,0","10.75","1,,,0"
"USC00137844","1895-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","83.3","3,0","7","1,0","6","1,0","0","1,0","0","1,0","0","1,0","0","3,0","0","3,0","0","3,0","28","3,0","11","3,0","","","18950815",",3,0","18950831","+,1,0","18950831","+,1,0","","","18950817",",1,0","18950808",",3,0","2.8","3,0,15,","0","1,,0,31,+","0","1,,0,31,+","23.4","1,,0,17,","37.2","3,0,08,","","","","","","","","","5.3","3,0","","","","","","","","","","","","","80.3","1,,,0","0","1,,,0","21.12","3,0","30.28","3,,,0","11.96","3,,,0"
"USC00137844","1895-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","86.0","1,0","5",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","23",",0","5",",0","","","18950930",",1,0","18950930","+,,0","18950930","+,,0","","","18950921",",,0","18950917",",,0","-3.9","1,0,30,","0",",,0,30,+","0",",,0,30,+","57.9",",,0,21,","37.2",",0,17,","","","","","","","","","81.7",",0","","","","","","","","","","","","","148.6",",,,0","0",",,,0","18.66","1,0","25.48",",,,0","11.83","1,,,0"
"USC00137844","1896-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","18960131","+,,0","18960124","+,,0","","","18960131",",,0","","","","","0",",,0,31,+","0",",T,0,24,+","5.6",",,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","0",",T,,0","","","","","",""
"USC00137844","1896-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0","3,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","3","2,0","27","2,0","5","2,0","0","2,0","0","2,0","","","18960220",",2,0","18960229","+,1,0","18960229",",1,0","","","18960229",",1,0","18960226",",2,0","-20.0","2,0,20,","0","1,,0,29,+","10","1,,0,29,","1.0","1,,0,29,","19.4","2,0,26,","","","","","","","","","525.6","2,0","","","","","","","","","","","","","1.0","1,,,0","10","1,,,0","-2.30","3,0","4.09","2,,,0","-8.69","2,,,0"
"USC00137844","1896-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","","","6",",0","3",",0","0",",0","0","5,0","0",",0","","","","","11","3,0","0","3,0","0","3,0","","","","","18960331","+,5,0","18960302",",,0","","","18960331",",,0","18960331",",3,0","","","0","5,,0,31,+","18",",,0,02,","9.1",",,0,31,","15.6","3,0,31,","","","","","","","","","","","","","","","","","","","","","","","29.2",",,,0","41",",,,0","","","2.25","3,,,0","",""
