"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228445","1914-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140704",",,6","","","","","","","","","49.8",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.6",",,,6","","","","","","","","","",""
"USC00228445","1915-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","11",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19150118",",,6","","","19150123",",,6","","","","","","","13",",,6,18,","50.8",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142.1",",,,6","13",",,,6","","","","","","","",""
"USC00228445","1915-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150201",",,6","","","","","","","","","51.3",",,6,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149.7",",,,6","","","","","","","","","",""
"USC00228445","1915-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150304",",,6","","","","","","","","","37.1",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.4",",,,6","","","","","","","","","",""
"USC00228445","1915-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150410",",,6","","","","","","","","","22.1",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,,6","","","","","","","","","",""
"USC00228445","1915-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150527",",,6","","","","","","","","","61.0",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.5",",,,6","","","","","","","","","",""
"USC00228445","1915-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150614",",,6","","","","","","","","","37.3",",,6,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.5",",,,6","","","","","","","","","",""
"USC00228445","1915-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150705",",,6","","","","","","","","","16.3",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9",",,,6","","","","","","","","","",""
"USC00228445","1915-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150827",",,6","","","","","","","","","15.2",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.1",",,,6","","","","","","","","","",""
"USC00228445","1915-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150930",",,6","","","","","","","","","20.1",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4",",,,6","","","","","","","","","",""
"USC00228445","1915-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19151018",",,6","","","","","","","","","22.1",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,,6","","","","","","","","","",""
