"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013966","1897-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","5",",0","5",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","","","18970131","+,1,0","18970130",",,0","","","18970130",",,0","","","","","0","1,,0,31,+","127",",,0,30,","12.7",",,0,30,","","","","","","","35.3",",,,0","","","","","","","127",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1897-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","18970228","+,,0","18970228","+,,0","","","18970204",",,0","","","","","0",",,0,28,+","0",",,0,28,+","7.9",",,0,04,","","","","","","","10.7",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1897-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","18970331","+,,0","18970331","+,,0","","","18970316",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,16,","","","","","","","92.6",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1897-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","18970430","+,,0","18970430","+,,0","","","18970424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,24,","","","","","","","41.4",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1897-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","18970531","+,,0","18970531","+,,0","","","18970510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,10,","","","","","","","167.7",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1897-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","18970630","+,,0","18970630","+,,0","","","18970613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,13,","","","","","","","103.1",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1897-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","18970731","+,,0","18970731","+,,0","","","18970718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,18,","","","","","","","54.6",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1897-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","18970831","+,,0","18970831","+,,0","","","18970810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,10,","","","","","","","44.5",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1897-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","18970930","+,,0","18970930","+,,0","","","18970916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,16,","","","","","","","50.8",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1898-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","18980131","+,,0","18980131","+,,0","","","18980119",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,19,","","","","","","","36.4",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
